apdl_elem_id,b00_n1,b00_n2,b00_orientation_node,u00_n1,u00_n2,u00_orientation_node,cross_version_node_ids_equal,element_line_number,assembly_name,member,cad_source_key,cad_length_axis,cad_width_50mm_axis,cad_height_30mm_axis,local_x_global_x,local_x_global_y,local_x_global_z,local_y_global_x,local_y_global_y,local_y_global_z,local_z_global_x,local_z_global_y,local_z_global_z,abs_local_z_dot_global_z,width_local_y_mm,height_local_z_mm,iyy_mm4,izz_mm4,b00_matches_u00_source_axis,physical_axis_change_required,status
2004582,2009355,2009367,2009747,2012479,2012491,2012871,FALSE,35149,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004583,2009367,2009358,2009748,2012491,2012482,2012872,FALSE,35150,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004584,2009358,2009370,2009749,2012482,2012494,2012873,FALSE,35151,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004585,2009370,2009361,2009750,2012494,2012485,2012874,FALSE,35152,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004586,2009361,2009349,2009751,2012485,2012473,2012875,FALSE,35153,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004587,2009349,2009170,2009752,2012473,2012294,2012876,FALSE,35154,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004648,2009168,2009371,2009813,2012292,2012495,2012937,FALSE,35227,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004649,2009371,2009377,2009814,2012495,2012501,2012938,FALSE,35228,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004650,2009377,2009386,2009815,2012501,2012510,2012939,FALSE,35229,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004651,2009386,2009383,2009816,2012510,2012507,2012940,FALSE,35230,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004652,2009383,2009389,2009817,2012507,2012513,2012941,FALSE,35231,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004653,2009389,2009380,2009818,2012513,2012504,2012942,FALSE,35232,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004654,2009380,2009374,2009819,2012504,2012498,2012943,FALSE,35233,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004655,2009374,2009187,2009820,2012498,2012311,2012944,FALSE,35234,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004656,2009169,2009372,2009821,2012293,2012496,2012945,FALSE,35235,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004657,2009372,2009378,2009822,2012496,2012502,2012946,FALSE,35236,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004658,2009378,2009387,2009823,2012502,2012511,2012947,FALSE,35237,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004659,2009387,2009384,2009824,2012511,2012508,2012948,FALSE,35238,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004660,2009384,2009390,2009825,2012508,2012514,2012949,FALSE,35239,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004661,2009390,2009381,2009826,2012514,2012505,2012950,FALSE,35240,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004662,2009381,2009375,2009827,2012505,2012499,2012951,FALSE,35241,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004663,2009375,2009188,2009828,2012499,2012312,2012952,FALSE,35242,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004664,2009170,2009373,2009829,2012294,2012497,2012953,FALSE,35243,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004665,2009373,2009379,2009830,2012497,2012503,2012954,FALSE,35244,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004666,2009379,2009388,2009831,2012503,2012512,2012955,FALSE,35245,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004667,2009388,2009385,2009832,2012512,2012509,2012956,FALSE,35246,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004668,2009385,2009391,2009833,2012509,2012515,2012957,FALSE,35247,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004669,2009391,2009382,2009834,2012515,2012506,2012958,FALSE,35248,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004670,2009382,2009376,2009835,2012506,2012500,2012959,FALSE,35249,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004671,2009376,2009189,2009836,2012500,2012313,2012960,FALSE,35250,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004750,2009187,2009392,2009915,2012311,2012516,2013039,FALSE,35341,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004751,2009392,2009398,2009916,2012516,2012522,2013040,FALSE,35342,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004752,2009398,2009410,2009917,2012522,2012534,2013041,FALSE,35343,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004753,2009410,2009401,2009918,2012534,2012525,2013042,FALSE,35344,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004754,2009401,2009413,2009919,2012525,2012537,2013043,FALSE,35345,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004755,2009413,2009404,2009920,2012537,2012528,2013044,FALSE,35346,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004756,2009404,2009416,2009921,2012528,2012540,2013045,FALSE,35347,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004757,2009416,2009407,2009922,2012540,2012531,2013046,FALSE,35348,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004758,2009407,2009395,2009923,2012531,2012519,2013047,FALSE,35349,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004759,2009395,2009244,2009924,2012519,2012368,2013048,FALSE,35350,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004760,2009244,2009209,2009925,2012368,2012333,2013049,FALSE,35351,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004761,2009188,2009393,2009926,2012312,2012517,2013050,FALSE,35352,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004762,2009393,2009399,2009927,2012517,2012523,2013051,FALSE,35353,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004763,2009399,2009411,2009928,2012523,2012535,2013052,FALSE,35354,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004764,2009411,2009402,2009929,2012535,2012526,2013053,FALSE,35355,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004765,2009402,2009414,2009930,2012526,2012538,2013054,FALSE,35356,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004766,2009414,2009405,2009931,2012538,2012529,2013055,FALSE,35357,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004767,2009405,2009417,2009932,2012529,2012541,2013056,FALSE,35358,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004768,2009417,2009408,2009933,2012541,2012532,2013057,FALSE,35359,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004769,2009408,2009396,2009934,2012532,2012520,2013058,FALSE,35360,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2004770,2009396,2009243,2009935,2012520,2012367,2013059,FALSE,35361,H01,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
